SkillKey,AnimTrigger,VfxKey,SfxKey,IconKey
string,string,string,string,string
BEIGE_ICE_COLD_ACCUMULATION,,,,icon_beige_ice_passive
BEIGE_ICE_ICE_BOLT,Skill1,,,icon_beige_ice_skill1
BEIGE_ICE_ICE_SHIELD,Skill1,,,icon_beige_ice_skill2
BEIGE_ICE_HAIL,Skill1,,,icon_beige_ice_skill3
BEIGE_ICE_STORM_CENTER,Skill1,,,icon_beige_ice_skill4
BEIGE_ICE_COLD_HARD_WORKER,Skill1,,,icon_beige_ice_ulti
BEIGE_ICE_THAWING_POTION,,,,icon_beige_ice_sub
BEIGE_FIRE_HEAT_ACCUMULATION,,,,icon_beige_fire_passive
BEIGE_FIRE_FIREBALL,Skill1,,,icon_beige_fire_skill1
BEIGE_FIRE_EXPLOSION,Skill1,,,icon_beige_fire_skill2
BEIGE_FIRE_FIRE_WALL,Skill1,,,icon_beige_fire_skill3
BEIGE_FIRE_TELEPORT,Skill1,,,icon_beige_fire_skill4
BEIGE_FIRE_AMBITIOUS,Skill1,,,icon_beige_fire_ulti
BEIGE_FIRE_COOLING_POTION,,,,icon_beige_fire_sub
SUEN_AXE_MAN_IN_HELL,,,,icon_suen_axe_passive
SUEN_AXE_WEAPON_STRIKE,Skill1,,,icon_suen_axeon_skill1
SUEN_AXE_WEAPON_TECHNIQUE,Skill3,,,icon_suen_axeon_skill2
SUEN_AXE_CLEANER,Skill1,,,icon_suen_axe_skill3
SUEN_AXE_LONE_GROWING_MAN,Skill1,,,icon_suen_axe_skill3
SUEN_AXE_LAST_MAN_STANDING,Skill1,,,icon_suen_axe_ulti
SUEN_AXE_PICK_UP_AXE,,,,icon_suen_axe_sub
ALEN_SPEAR_CARBAS_WILL,,,,icon_alen_spear_passive
ALEN_SPEAR_LIONHEART_1,,,,icon_alen_spear_skill1
ALEN_SPEAR_LIONHEART_2,,,,icon_alen_spear_skill2
ALEN_SPEAR_LIONHEART_3,,,,icon_alen_spear_skill3
ALEN_SPEAR_SENTINEL,,,,icon_alen_spear_skill4
ALEN_SPEAR_CHARGE_COMMAND,,,,icon_alen_spear_ulti
ALEN_SPEAR_MORALE_BOOST,,,,icon_alen_spear_sub
ALEN_SHIELD_CARBAS_WILL,,,,icon_alen_shield_passive
ALEN_SHIELD_EFFORT,Skill1,,,icon_alen_shield_skill1
ALEN_SHIELD_STANCE,Skill2,,,icon_alen_shield_skill2
ALEN_SHIELD_RESPONSIBILITY,Skill2,,,icon_alen_shield_skill3
ALEN_SHIELD_PRIDE,Skill1,,,icon_alen_shield_skill4
ALEN_SHIELD_DUEL_MASTER,Skill2,,,icon_alen_shield_ulti
ALEN_SHIELD_MORALE_BOOST,Skill2,,,icon_alen_shield_sub
ZILLIAN_LONGBOW_SAINTLY_BURDEN,,,,icon_zillian_longbow_passive
ZILLIAN_LONGBOW_BASIC_ARCHERY,Skill1,,,icon_zillian_longbow_skill1
ZILLIAN_LONGBOW_ROUGH_HEALING,Skill1,,,icon_zillian_longbow_skill2
ZILLIAN_LONGBOW_CLUBBING,Skill2,,,icon_zillian_longbow_skill3
ZILLIAN_LONGBOW_WANT_TO_LIVE,Skill1,,,icon_zillian_longbow_skill4
ZILLIAN_LONGBOW_GET_UP,Skill1,,,icon_zillian_longbow_ulti
ZILLIAN_LONGBOW_GO_HOME,Skill1,,,icon_zillian_longbow_sub
SUEN_PARVIS_MAN_IN_HELL,,,,icon_suen_parvis_passive
SUEN_PARVIS_INSTALL,Skill1,,,icon_suen_parvis_on_skill1
SUEN_PARVIS_STAND_SHOT_OFF,Skill1,,,icon_suen_parvis_off_skill1
SUEN_PARVIS_STAND_SHOT_ON,Skill1,,,icon_suen_parvis_on_skill1
SUEN_PARVIS_SIT_SHOT,Skill2,,,icon_suen_parvis_skill2
SUEN_PARVIS_POINT_BLANK,Skill2,,,icon_suen_parvis_skill3
SUEN_PARVIS_YABAWI,Skill1,,,icon_suen_parvis_on_skill4
SUEN_PARVIS_ROLL_SHOT,Skill1,,,icon_suen_parvis_off_skill4
SUEN_PARVIS_DARK_HAND,Skill1,,,icon_suen_parvis_ulti
SUEN_PARVIS_PICKUP,,,,icon_suen_parvis_sub
